"Hospital","State","City","LocalAddress","Pincode","latutude","longitude"
"A A Hospital","Tamilnadu","Hosur","Denkani Kottai Road Mathigiri","635110","12.698518","77.810205"
"A C Hospital","Tamilnadu","Chennai","No-8, 3Rd Main Road, United India Nagar, Ayanavaram, Chennai-600023","600023","13.083715","80.211354"
"A-Care Orthopaedic & General Hospital","Maharashtra","Mumbai","G-1, Giriraj Tower, Sai Baba Nagar, Mira Bhayander Road, Mira Road.","401107","19.28449","72.870278"
"A-One Hospital Pvt Ltd","Delhi","Delhi","A-1/7, Panchim Vihar, Rohtak Road, New Delhi-110063","110063","28.56471","77.121902"
